uid,title,abstract,year,venue,authors,doi,arxiv_id,url,source,query,query_role,family,advisor_seed,citation_count,matched_terms,retrieved_at,relevance_score,hostile_score
doi:10.21203/rs.3.rs-9385278/v1,Natural Language-Driven Zero-Shot Generalization of Robotic Grasping Skills,"Abstract Robotic grasping in unstructured open environments faces core challenges including highly diverse object categories, absent semantic understanding, and insufficient cross-category generalization. Existing methods predominantly rely on closed-set category training, and the fusion of language instructions with three-dimensional geometric information remains shallow, making zero-shot grasping of unseen objects extremely difficult. To address these limitations, this paper proposes a Natural Language-Driven Zero-Shot Generalization framework for Robotic Grasping Skills (NL-ZSGrasp), which achieves end-to-end six-degree-of-freedom zero-shot grasping of arbitrarily described objects through three collaboratively designed core modules. The Multimodal Semantic Alignment Module (MSAM) leverages a pre-trained CLIP model to map natural language instructions into scene semantic attention hea",,,Hanwen Zhang; Yunxi Zhang; Anastasiia Voronina,10.21203/rs.3.rs-9385278/v1,,https://doi.org/10.21203/rs.3.rs-9385278/v1,crossref,analytical grasping,anti_myopia,anti_thesis,,,limitation; benchmark; generalization; robustness; occlusion; ablation; analytical grasping,2026-06-12T15:07:36Z,19.950,27.950
doi:10.1002/aisy.202400404,Interactive Prompt‐Guided Robotic Grasping for Arbitrary Objects Based on Promptable Segment Anything Model and Force‐Closure Analysis,"Grasp generation methods based on force‐closure analysis can calculate the optimal grasps for objects through their appearances. However, the limited visual perception ability makes robots difficult to directly detect the complete appearance of objects. Building predefined models is also a costly procedure. These reasons constrain the application of force‐closure analysis in the real world. To solve it, this article proposes an interactive robotic grasping method based on promptable segment anything model and force‐closure analysis. A human operator can mark a prompt on any object using a laser pointer. Then, the robot extracts the edge of the marked object and calculates the optimal grasp through the edge. To validate feasibility and generalizability, the grasping generation method is tested on the Cornell and Jacquard datasets and a novel benchmark test set of 36 diverse objects is con",2024,Advanced Intelligent Systems,Yan Liu; Yaxin Liu; Ruiqing Han; Kai Zheng; Yufeng Yao; Ming Zhong,10.1002/aisy.202400404,,https://doi.org/10.1002/aisy.202400404,openalex,energy based model robot learning,concept,ebm,,3,benchmark; occlusion; ablation,2026-06-12T18:26:24Z,24.893,27.893
doi:10.3390/robotics7040076,Motion Planning and Reactive Control Algorithms for Object Manipulation in Uncertain Conditions,"This work proposes the application of several smart strategies for object manipulation tasks. A real-time flexible motion planning method was developed to be adapted to typical in-store logistics scenarios. The solution combines and optimizes some state-of-the-art techniques to solve object recognition and localization problems with a new hybrid pipeline. The algorithm guarantees good robustness and accuracy for object detection through depth images. A standard planner plans collision-free trajectories throughout the whole task while a proposed reactive motion control is active. Distributed proximity sensors were adopted to locally modify the planned trajectory when unexpected or misplaced obstacles intervene in the scene. To implement a robust grasping phase, a novel slipping control algorithm was used. It dynamically computes the grasp force by adapting it to the actual object physical",2018,Robotics,Marco Costanzo; Giuseppe De Maria; Gaetano Lettera; Ciro Natale; Salvatore Pirozzi,10.3390/robotics7040076,,https://doi.org/10.3390/robotics7040076,crossref,physical reasoning robotics manipulation,concept,physical_reasoning,,4,motion planning; robustness,2026-06-12T14:45:03Z,25.755,27.755
doi:10.48550/arxiv.2307.13204,GraspGPT: Leveraging Semantic Knowledge from a Large Language Model for Task-Oriented Grasping,"Task-oriented grasping (TOG) refers to the problem of predicting grasps on an object that enable subsequent manipulation tasks. To model the complex relationships between objects, tasks, and grasps, existing methods incorporate semantic knowledge as priors into TOG pipelines. However, the existing semantic knowledge is typically constructed based on closed-world concept sets, restraining the generalization to novel concepts out of the pre-defined sets. To address this issue, we propose GraspGPT, a large language model (LLM) based TOG framework that leverages the open-end semantic knowledge from an LLM to achieve zero-shot generalization to novel concepts. We conduct experiments on Language Augmented TaskGrasp (LA-TaskGrasp) dataset and demonstrate that GraspGPT outperforms existing TOG methods on different held-out settings when generalizing to novel concepts out of the training set. The",2023,arXiv (Cornell University),Chao Tang; Dehao Huang; Wenqi Ge; Weiyu Liu; Hong Zhang,10.48550/arxiv.2307.13204,,https://doi.org/10.48550/arxiv.2307.13204,openalex,energy based transformer robot policy,concept,ebm_transformer,,1,energy based transformer robot policy; generalization,2026-06-12T18:05:07Z,26.697,27.697
arxiv:2603.15265v1,MoE-ACT: Scaling Multi-Task Bimanual Manipulation with Sparse Language-Conditioned Mixture-of-Experts Transformers,"The ability of robots to handle multiple tasks under a unified policy is critical for deploying embodied intelligence in real-world household and industrial applications. However, out-of-distribution variation across tasks often causes severe task interference and negative transfer when training general robotic policies. To address this challenge, we propose a lightweight multi-task imitation learning framework for bimanual manipulation, termed Mixture-of-Experts-Enhanced Action Chunking Transformer (MoE-ACT), which integrates sparse Mixture-of-Experts (MoE) modules into the Transformer encoder of ACT. The MoE layer decomposes a unified task policy into independently invoked expert components. Through adaptive activation, it naturally decouples multi-task action distributions in latent space. During decoding, Feature-wise Linear Modulation (FiLM) dynamically modulates action tokens to im",2026,arXiv,Kangjun Guo; Haichao Liu; Yanji Sun; Ruhan Zhao; Jinni Zhou; Jun Ma,,2603.15265v1,http://arxiv.org/abs/2603.15265v1,arxiv,EBM transformer robotics bimanual manipulation,concept,architecture_x_embodiment,,,EBM transformer robotics; bimanual manipulation; imitation learning; generalization; out of distribution; robustness,2026-06-12T15:07:36Z,21.500,27.500
doi:10.1515/jmdai-2024-0003,Robotic Hand Grasping: a review focused on multiple objects manipulation,"Abstract Research on robotic grasping and hand design has focused mainly on grasping one object at time, but many applications require to manipulate multiple objects at time. This review describes fundamental aspects of robotic hands design and grasping task implementation, and it is focused on grasping of multiple objects and some of their mathematical models. These topics can be clustered in a concept named Robotic Hand Grasping (RHG). Firstly, a general description of RHG is presented. Secondly, the state of the art of RHG applied to multiple objects is described. Finally, some important mathematical models, which include contact models, are presented. It is important to mention the relevance of hand pushing and the application of Active Force Closure when the grasping is applied to multiple objects.",2025,Journal of Machine Design and Automation Intelligence,Yesid Alfonso Caicedo Amaranto; Luciano Eduardo Chiang Sanchez,10.1515/jmdai-2024-0003,,https://doi.org/10.1515/jmdai-2024-0003,crossref,analytical grasping,anti_myopia,anti_thesis,,2,analytical grasping,2026-06-12T15:07:36Z,24.499,27.499
arxiv:2503.12609v2,VISO-Grasp: Vision-Language Informed Spatial Object-centric 6-DoF Active View Planning and Grasping in Clutter and Invisibility,"We propose VISO-Grasp, a novel vision-language-informed system designed to systematically address visibility constraints for grasping in severely occluded environments. By leveraging Foundation Models (FMs) for spatial reasoning and active view planning, our framework constructs and updates an instance-centric representation of spatial relationships, enhancing grasp success under challenging occlusions. Furthermore, this representation facilitates active Next-Best-View (NBV) planning and optimizes sequential grasping strategies when direct grasping is infeasible. Additionally, we introduce a multi-view uncertainty-driven grasp fusion mechanism that refines grasp confidence and directional uncertainty in real-time, ensuring robust and stable grasp execution. Extensive real-world experiments demonstrate that VISO-Grasp achieves a success rate of $87.5\%$ in target-oriented grasping with th",2025,arXiv,Yitian Shi; Di Wen; Guanqi Chen; Edgar Welte; Sheng Liu; Kunyu Peng; Rainer Stiefelhagen; Rania Rayyes,,2503.12609v2,http://arxiv.org/abs/2503.12609v2,arxiv,analytical grasping,anti_myopia,anti_thesis,,,occlusion; analytical grasping,2026-06-12T15:07:36Z,22.450,27.450
doi:10.20944/preprints202606.0400.v1,Vision-Language-Action and Vision Language Models for Robot Manipulation: A Comprehensive Review Towards Real-World Applications,"The convergence of vision, language, and action modeling has catalyzed a paradigm shift in robotic manipulation, enabling robots to interpret natural language commands and execute complex tasks through learned sensorimotor policies. This comprehensive review synthesizes recent advances in Vision-Language-Action (VLA) models and Vision-Language Models (VLMs) for robotic manipulation, establishing a systematic taxonomy spanning end-to-end transformer architectures, diffusion-based policies, and modular frameworks. We analyze foundational models including RT-1, RT-2, PaLM-E, Octo, and OpenVLA, examining their architectural innovations, training methodologies, and empirical performance across manipulation, grasping, and force control tasks. Quantitative analysis reveals that foundation model integration yields substantial generalization improvements (RT-2 achieves 85% success on novel object",,,Md Selim Sarowar; Sungho Kim,10.20944/preprints202606.0400.v1,,https://doi.org/10.20944/preprints202606.0400.v1,crossref,adaptive world action model robot,concept,wam,,,world action model; adaptive world action model; robot manipulation; force control; failure mode; limitation; benchmark; generalization; robustness; distribution shift; sample efficiency; scaling law; deployment; long horizon,2026-06-12T14:45:03Z,19.350,27.350
doi:10.3390/sym18030394,PI-VLA: Adaptive Symmetry-Aware Decision-Making for Long-Horizon Vision–Language–Action Manipulation,"Vision–language–action (VLA) models often suffer from limited robustness in long-horizon manipulation tasks—where robots must execute extended sequences of actions over multiple time steps to achieve complex goals—due to their inability to explicitly exploit structural symmetries and to react adaptively when such symmetries are violated by environmental uncertainty. To address this limitation, this paper proposes PI-VLA, a symmetry-aware predictive and interactive VLA framework for robust robotic manipulation. PI-VLA is built upon three key symmetry-driven principles. First, a Cognitive–Motor Synergy (CMS) module jointly generates discrete and continuous action chunks together with predictive world-model features in a single forward pass, enforcing cross-modal action consistency as an implicit symmetry constraint across heterogeneous action representations. Second, a unified training obj",2026,Symmetry,Yina Jian; Di Tian; Xuan-Jing Chen; Zhen-Yuan Wei; Chen-Wei Liang; Mu-Jiang-Shan Wang,10.3390/sym18030394,,https://doi.org/10.3390/sym18030394,crossref,vision language action model limitation robotics,hostile,failure,,2,vision language action model; imitation learning; limitation; benchmark; robustness; ablation; long horizon,2026-06-12T15:07:36Z,18.199,27.199
arxiv:2312.16217v1,ManipLLM: Embodied Multimodal Large Language Model for Object-Centric Robotic Manipulation,"Robot manipulation relies on accurately predicting contact points and end-effector directions to ensure successful operation. However, learning-based robot manipulation, trained on a limited category within a simulator, often struggles to achieve generalizability, especially when confronted with extensive categories. Therefore, we introduce an innovative approach for robot manipulation that leverages the robust reasoning capabilities of Multimodal Large Language Models (MLLMs) to enhance the stability and generalization of manipulation. By fine-tuning the injected adapters, we preserve the inherent common sense and reasoning ability of the MLLMs while equipping them with the ability for manipulation. The fundamental insight lies in the introduced fine-tuning paradigm, encompassing object category understanding, affordance prior reasoning, and object-centric pose prediction to stimulate t",2023,arXiv,Xiaoqi Li; Mingxu Zhang; Yiran Geng; Haoran Geng; Yuxing Long; Yan Shen; Renrui Zhang; Jiaming Liu; Hao Dong,,2312.16217v1,http://arxiv.org/abs/2312.16217v1,arxiv,object centric robot world model,concept,object_centric,,,robot world model; robot manipulation; test time adaptation; generalization,2026-06-12T15:07:36Z,26.150,27.150
doi:10.7816/imuling-15-2025-01x003,Grasping grammar: The haptic turn in language documentation,"Language documentation has developed robust standards for recording the optical and acoustic dimensions of speech events, but it less often preserves the material conditions under which force-sensitive grammatical contrasts become interactionally available. In domains involving manipulation, fit, resistance, fracture, and effort, visually similar events may differ in ways that are grammatically relevant yet not recoverable from image or waveform alone. This chapter proposes the Haptic Minimal Pair (HMP) as a controlled elicitation method that holds visual geometry constant while varying a single material parameter such as friction, compliance, mass distribution, or toleranced fit. The proposal is methodological rather than conclusive: drawing on exploratory field observations from Sakha, Telengit, and Cilician Arabic, the chapter presents proof-of-concept cases showing how materially cal",2025,Contemporary Studies in Linguistics I,Firat Basbug,10.7816/imuling-15-2025-01x003,,https://doi.org/10.7816/imuling-15-2025-01x003,crossref,analytical grasping,anti_myopia,anti_thesis,,,analytical grasping,2026-06-12T15:07:36Z,23.950,26.950
doi:10.3390/s26113541,Sensing the Action: Rethinking Sensor Modalities and Multi-Modal Fusion in Vision–Language–Action Models for Robotic Manipulation,"Recent Vision–Language–Action (VLA) models have rapidly emerged as general-purpose robotic policies that integrate language understanding, visual perception, and robot control. However, prior studies and surveys have primarily emphasized backbone architectures, action decoders, training recipes, and benchmark performance, whereas relatively limited systematic attention has been given to sensor modality selection, heterogeneous signal alignment and fusion, and their connection to action generation, all of which are critical to the performance and safety of real-world robotic manipulation. This survey addresses this gap by reinterpreting VLA within the framework of a sensor–fusion–action pipeline. This study first presents a systematic taxonomy of major sensor modalities, including RGB, depth, tactile sensing, force/torque, proprioception and inertial measurement unit, multi-spectral/therm",2026,Sensors,Byoung Chul Ko,10.3390/s26113541,,https://doi.org/10.3390/s26113541,crossref,vision language action model limitation robotics,hostile,failure,,,vision language action model; proprioception; teleoperation; failure mode; limitation; benchmark; robustness; deployment; latency,2026-06-12T14:45:03Z,17.650,26.650
doi:10.1109/icarcv.2016.7838638,Object grasping by combining caging and force closure,,2016,"2016 14th International Conference on Control, Automation, Robotics and Vision (ICARCV)",Qujiang Lei; Martijn Wisse,10.1109/icarcv.2016.7838638,,https://doi.org/10.1109/icarcv.2016.7838638,crossref,analytical grasping,anti_myopia,anti_thesis,,11,analytical grasping,2026-06-12T15:07:36Z,23.642,26.642
doi:10.1016/j.neulet.2009.03.108,Grip force adaptation in manipulation activities performed under different coating and grasping conditions,,2009,Neuroscience Letters,Paulo B. de Freitas; Mehmet Uygur; Slobodan Jaric,10.1016/j.neulet.2009.03.108,,https://doi.org/10.1016/j.neulet.2009.03.108,crossref,analytical grasping,anti_myopia,anti_thesis,,15,analytical grasping,2026-06-12T15:07:36Z,23.586,26.586
doi:10.1109/lra.2023.3320012,GraspGPT: Leveraging Semantic Knowledge From a Large Language Model for Task-Oriented Grasping,,2023,IEEE Robotics and Automation Letters,Chao Tang; Dehao Huang; Wenqi Ge; Weiyu Liu; Hong Zhang,10.1109/lra.2023.3320012,,https://doi.org/10.1109/lra.2023.3320012,crossref,vision language action model limitation robotics,hostile,failure,,91,vision language action model; limitation,2026-06-12T15:07:36Z,21.461,26.461
doi:10.3390/robotics14030024,Agentic Workflows for Improving Large Language Model Reasoning in Robotic Object-Centered Planning,"Large Language Models (LLMs) provide cognitive capabilities that enable robots to interpret and reason about their workspace, especially when paired with semantically rich representations like semantic maps. However, these models are prone to generating inaccurate or invented responses, known as hallucinations, that can produce an erratic robotic operation. This can be addressed by employing agentic workflows, structured processes that guide and refine the model’s output to improve response quality. This work formally defines and qualitatively analyzes the impact of three agentic workflows (LLM Ensemble, Self-Reflection, and Multi-Agent Reflection) on enhancing the reasoning capabilities of an LLM guiding a robotic system to perform object-centered planning. In this context, the LLM is provided with a pre-built semantic map of the environment and a query, to which it must respond by dete",2025,Robotics,Jesus Moncada-Ramirez; Jose-Luis Matez-Bandera; Javier Gonzalez-Jimenez; Jose-Raul Ruiz-Sarmiento,10.3390/robotics14030024,,https://doi.org/10.3390/robotics14030024,crossref,vision language action model limitation robotics,hostile,failure,,12,vision language action model; limitation,2026-06-12T14:45:03Z,21.282,26.282
arxiv:2507.10776v1,rt-RISeg: Real-Time Model-Free Robot Interactive Segmentation for Active Instance-Level Object Understanding,"Successful execution of dexterous robotic manipulation tasks in new environments, such as grasping, depends on the ability to proficiently segment unseen objects from the background and other objects. Previous works in unseen object instance segmentation (UOIS) train models on large-scale datasets, which often leads to overfitting on static visual features. This dependency results in poor generalization performance when confronted with out-of-distribution scenarios. To address this limitation, we rethink the task of UOIS based on the principle that vision is inherently interactive and occurs over time. We propose a novel real-time interactive perception framework, rt-RISeg, that continuously segments unseen objects by robot interactions and analysis of a designed body frame-invariant feature (BFIF). We demonstrate that the relative rotational and linear velocities of randomly sampled bod",2025,arXiv,Howard H. Qian; Yiting Chen; Gaotian Wang; Podshara Chanrungmaneekul; Kaiyu Hang,,2507.10776v1,http://arxiv.org/abs/2507.10776v1,arxiv,vision language action model limitation robotics,hostile,failure,,,vision language action model; active perception; interactive perception; limitation; generalization; out of distribution,2026-06-12T14:45:03Z,19.200,26.200
doi:10.1108/aa-11-2020-0180,Optimal grasp force for robotic grasping and in-hand manipulation with impedance control,"Purpose The purpose of this paper is to achieve stable grasping and dexterous in-hand manipulation, the control of the multi-fingered robotic hand is a difficult problem as the hand has many degrees of freedom with various grasp configurations. Design/methodology/approach To achieve this goal, a novel object-level impedance control framework with optimized grasp force and grasp quality is proposed for multi-fingered robotic hand grasping and in-hand manipulation. The minimal grasp force optimization aims to achieve stable grasping satisfying friction cone constraint while keeping appropriate contact forces without damage to the object. With the optimized grasp quality function, optimal grasp quality can be obtained by dynamically sliding on the object from initial grasp configuration to final grasp configuration. By the proposed controller, the in-hand manipulation of the grasped object ",2021,Assembly Automation,Xiaoqing Li; Ziyu Chen; Chao Ma,10.1108/aa-11-2020-0180,,https://doi.org/10.1108/aa-11-2020-0180,crossref,analytical grasping,anti_myopia,anti_thesis,,12,impedance control; analytical grasping,2026-06-12T15:07:36Z,23.082,26.082
arxiv:2112.03227v4,CALVIN: A Benchmark for Language-Conditioned Policy Learning for Long-Horizon Robot Manipulation Tasks,"General-purpose robots coexisting with humans in their environment must learn to relate human language to their perceptions and actions to be useful in a range of daily tasks. Moreover, they need to acquire a diverse repertoire of general-purpose skills that allow composing long-horizon tasks by following unconstrained language instructions. In this paper, we present CALVIN (Composing Actions from Language and Vision), an open-source simulated benchmark to learn long-horizon language-conditioned tasks. Our aim is to make it possible to develop agents that can solve many robotic manipulation tasks over a long horizon, from onboard sensors, and specified only via human language. CALVIN tasks are more complex in terms of sequence length, action space, and language than existing vision-and-language task datasets and supports flexible specification of sensor suites. We evaluate the agents in ",2021,arXiv,Oier Mees; Lukas Hermann; Erick Rosete-Beas; Wolfram Burgard,,2112.03227v4,http://arxiv.org/abs/2112.03227v4,arxiv,vision language action model limitation robotics,hostile,failure,,,vision language action model; robot manipulation; imitation learning; limitation; benchmark; long horizon,2026-06-12T14:45:03Z,20.050,26.050
